"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.990895833E-1,-2.590579659E-1,7.712661633E-1,5.078511447E-1,9.591013030E-1
6.090205833E-1,-2.845861420E-1,4.776449037E-1,6.722982377E-1,8.724212553E-1
6.189505833E-1,-1.890391664E-1,4.214186262E-1,9.277268368E-1,1.036342872E0
6.288805833E-1,-3.994894478E-2,7.599402528E-1,1.290324374E0,1.498012715E0
6.388115833E-1,-3.041486597E-1,1.126208014E0,1.368555441E0,1.798275534E0
6.487415833E-1,-6.079271176E-1,9.825519387E-1,1.564735374E0,1.945091382E0
6.586715833E-1,-8.111079213E-1,6.116879371E-1,2.330816519E0,2.542589986E0
6.686025833E-1,-9.243034382E-1,5.000056065E-1,2.114109351E0,2.360889832E0
6.785325833E-1,-9.144826010E-1,5.845613515E-1,1.157913591E0,1.587058375E0
6.884625833E-1,-5.004924969E-1,3.797324005E-1,6.497934741E-1,9.038368184E-1
6.983935834E-1,-2.527531325E-1,3.510173823E-1,2.297230697E-1,4.897652880E-1
7.083235834E-1,-3.275002098E-1,8.339010988E-1,6.156398875E-1,1.087041812E0
7.182535834E-1,-3.724597433E-1,1.617228168E0,9.637222964E-1,1.919091939E0
7.281845834E-1,-1.736462250E-1,1.933526282E0,1.343903580E0,2.361091639E0
7.381145834E-1,5.267011061E-2,1.935482468E0,1.269185520E0,2.315102245E0
7.480445834E-1,2.409970862E-1,1.502656362E0,6.873612499E-1,1.669886591E0
7.579755834E-1,8.404502727E-1,3.449243277E-2,5.084306037E-1,9.828774428E-1
7.679055834E-1,1.049979983E0,-7.913206512E-1,-2.715446949E-3,1.314782762E0
7.778355834E-1,7.646658263E-1,-3.445681592E-1,-1.834300786E-1,8.585380807E-1
7.877665833E-1,7.732594791E-1,1.745564172E-1,-2.176070541E-1,8.220419666E-1
7.976965833E-1,9.268921468E-1,3.748631317E-1,-5.678769064E-1,1.149841554E0
8.076265833E-1,9.452639522E-1,2.864473838E-1,-1.447104013E0,1.752051959E0
8.175575833E-1,8.071438015E-1,-4.244983546E-2,-1.633272343E0,1.822323146E0
8.274875833E-1,8.494334963E-1,-6.026497132E-1,-4.998533231E-1,1.155239060E0
8.374175833E-1,9.130722526E-1,-6.116635615E-1,4.781151295E-2,1.100054177E0
8.473485833E-1,1.163074051E0,1.282859014E-1,1.949871004E-1,1.186262403E0
8.572785833E-1,1.143916087E0,3.251411507E-1,2.644520223E-1,1.218275689E0
8.672085833E-1,1.840402356E-1,-5.465135924E-1,-6.173958063E-1,8.448227605E-1
8.771395833E-1,-1.536733058E-1,-1.637717104E0,-1.075825700E0,1.965485623E0
8.870695833E-1,2.437176494E-1,-1.879757625E0,-1.580379599E-1,1.902068090E0
8.969995833E-1,3.683700545E-1,-1.164222663E0,1.862572074E-2,1.221252564E0
9.069305834E-1,3.017847401E-1,-6.676226579E-1,-3.135160089E-1,7.969230392E-1
9.168605834E-1,1.923293947E-1,-5.507010759E-1,-5.888596398E-1,8.288654573E-1
9.267905834E-1,-1.312743768E-1,-2.490674132E-1,-6.574685293E-1,7.152149365E-1
9.367215834E-1,-1.782098307E-1,-3.615130978E-1,-5.482384479E-1,6.804526871E-1
9.466515834E-1,1.989760709E-1,-4.985175267E-1,-1.447917945E0,1.544207751E0
9.565815834E-1,6.042518502E-1,-1.206201652E-1,-2.279939311E0,2.361735121E0
9.665125834E-1,7.613943091E-1,4.239675736E-1,-1.545017393E0,1.773851331E0
9.764425834E-1,8.022630575E-1,4.527398946E-1,-7.827345997E-1,1.208831204E0
9.863725834E-1,6.849350940E-1,6.595654871E-1,-9.540124100E-1,1.346960427E0
9.963035833E-1,5.133299126E-1,8.090317212E-1,-1.212469282E0,1.545354874E0
1.006233583E0,1.434335887E-1,4.286123825E-1,-8.355688709E-1,9.499774244E-1
1.016163583E0,-1.125603631E-2,2.889175035E-1,-3.765899241E-1,4.747841542E-1
1.026093583E0,1.325086509E-1,7.630421276E-1,-5.148420757E-1,9.299753728E-1
1.036024583E0,1.693857975E-1,1.275766853E0,-9.286647302E-1,1.587038372E0
1.045954583E0,1.789693840E-2,1.464880279E0,-1.267086954E0,1.936931564E0
1.055884583E0,-1.513935495E-2,1.511963960E0,-1.269546878E0,1.974338748E0
1.065815583E0,3.134776365E-2,1.738455274E0,-1.316526917E0,2.180929284E0
1.075745583E0,1.333199521E-1,2.118866500E0,-1.718776177E0,2.731585803E0
1.085675583E0,2.961703167E-1,2.451865577E0,-2.103596057E0,3.244145194E0
1.095606583E0,2.482985774E-1,2.309524029E0,-1.776678815E0,2.924404390E0
1.105536583E0,-1.286722928E-1,1.923079354E0,-9.769434357E-1,2.160835310E0
1.115466583E0,-4.231651895E-1,1.370252303E0,-4.759393805E-1,1.511019009E0
1.125397583E0,2.610070987E-2,4.708748147E-1,4.600343692E-1,6.588140550E-1
1.135327583E0,2.429599965E-1,3.947992500E-1,8.662661684E-1,9.825034769E-1
1.145257583E0,4.512552135E-1,5.681941178E-1,1.102953857E0,1.320220827E0
1.155188583E0,9.530805831E-1,2.930609867E-1,1.547033513E0,1.840532540E0
1.165118583E0,1.126088365E0,3.998252973E-3,1.387254837E0,1.786775581E0
1.175048583E0,1.035158607E0,-1.642786201E-1,8.291702628E-1,1.336437103E0
1.184979583E0,9.182948394E-1,-3.667019170E-1,3.552505106E-1,1.050684840E0
1.194909583E0,6.731766357E-1,-5.416694666E-1,5.066378474E-2,8.655284010E-1
1.204839583E0,3.568210362E-1,-5.429327575E-1,-4.709756792E-1,8.024433447E-1
1.214770583E0,4.499726998E-1,-1.850763622E-1,-6.092342627E-1,7.796762644E-1
1.224700583E0,8.751603681E-1,-3.839016480E-1,-1.056135786E-1,9.614782229E-1
1.234630583E0,6.164141319E-1,-1.025942226E0,-1.298695832E-1,1.203906118E0
1.244561583E0,3.090116794E-1,-9.903051274E-1,-1.328562825E0,1.685607203E0
1.254491583E0,1.775058807E-1,-6.981793298E-1,-1.697578851E0,1.844108638E0
1.264421583E0,1.448000830E-1,-4.759233007E-1,-9.456503069E-1,1.068515117E0
1.274352583E0,1.332271824E-1,-8.526241757E-2,-7.635153866E-1,7.797274572E-1
1.284278833E0,4.662902322E-2,1.914204450E-1,-8.226845312E-1,8.459467421E-1
1.294208833E0,-1.450161741E-1,5.446738391E-1,-7.433682203E-1,9.328963462E-1
1.304139833E0,-1.093990660E-1,5.464973664E-1,-1.961998129E-1,5.908653769E-1
1.314069833E0,3.170539398E-2,3.735888407E-1,5.114173615E-1,6.341305635E-1
1.323999833E0,4.955091342E-2,4.405540779E-1,3.874359244E-1,5.887697208E-1
1.333930833E0,3.629584564E-1,3.095864607E-1,2.107535326E-1,5.215358753E-1
1.343860833E0,6.940832090E-1,1.756461921E-1,6.012282550E-1,9.349216547E-1
1.353790833E0,1.060999792E0,1.122867134E-1,8.631338149E-1,1.372344289E0
1.363720833E0,1.374017326E0,2.706945828E-1,4.706488198E-1,1.477399567E0
1.373651833E0,1.413955563E0,3.333141694E-1,3.138744432E-1,1.486232093E0
1.383581833E0,1.362844174E0,3.116441689E-1,3.674501413E-1,1.445505426E0
1.393511833E0,1.489668819E0,2.916029835E-1,5.197543216E-1,1.604459425E0
1.403442833E0,1.271216404E0,7.738254896E-1,3.890222740E-1,1.538224744E0
1.413372833E0,8.894245045E-1,1.306113610E0,4.032058650E-1,1.630823007E0
1.423302833E0,6.214529700E-1,1.407669952E0,6.343006915E-1,1.664354486E0
1.433233833E0,4.632887833E-1,1.457126725E0,9.026101220E-1,1.775544937E0
1.443163833E0,1.816997413E-1,1.708116703E0,1.011172451E0,1.993275494E0
1.453093833E0,-2.375077602E-1,1.928431310E0,9.537457770E-1,2.164460270E0
1.463024833E0,-5.629974049E-1,1.860518824E0,1.044041989E0,2.206472309E0
1.472954833E0,-5.208967213E-1,1.554073268E0,1.509773886E0,2.228428662E0
1.482884833E0,-1.198772581E-1,1.142234136E0,1.833221390E0,2.163277616E0
1.492815833E0,4.234574041E-1,6.458742316E-1,1.918167400E0,2.067809438E0
1.502745833E0,1.047776314E0,1.958042488E-1,2.103804218E0,2.358424622E0
1.512675833E0,1.618491605E0,-2.318482402E-1,1.995889760E0,2.580086165E0
1.522606833E0,1.976989220E0,-6.621176505E-1,1.777909654E0,2.740045419E0
1.532536833E0,2.026817730E0,-1.178050817E0,1.235260559E0,2.649841974E0
1.542466833E0,1.496529357E0,-1.232702695E0,8.826529902E-1,2.130312736E0
1.552397833E0,5.832789841E-1,-7.647218134E-1,4.683836085E-1,1.069764941E0
1.562327833E0,-2.144861759E-1,-4.005752027E-1,-3.156373787E-1,5.532556077E-1
1.572257833E0,-8.519977927E-1,-6.790938717E-1,-6.779191661E-1,1.283215929E0
1.582188833E0,-1.248081603E0,-1.262046070E0,-5.253121001E-1,1.851059365E0
1.592118833E0,-1.857111944E0,-1.257821018E0,-1.142750591E-1,2.245893424E0
1.602048833E0,-2.097277556E0,-1.191479094E0,4.185787797E-2,2.412456768E0
1.611979833E0,-2.113364123E0,-1.379519263E0,3.928048378E-1,2.554148969E0
1.621909833E0,-1.978444154E0,-1.515331956E0,5.026979935E-1,2.542278010E0
1.631839833E0,-1.646887584E0,-1.251189398E0,6.574375391E-2,2.069308065E0
1.641769833E0,-1.072513910E0,-1.144097278E0,-6.961776817E-1,1.715782047E0
1.651700833E0,-7.345720346E-1,-1.112706062E0,-6.845838225E-1,1.498788132E0
1.661630833E0,-4.362320719E-1,-1.519040699E0,1.171952171E0,1.967550497E0
1.671560833E0,-7.628784055E-1,-1.020479318E0,6.079081142E-1,1.411705981E0
1.681491833E0,-4.248453138E-1,4.927493215E-1,-9.172936499E-2,6.570462015E-1
1.691421833E0,-4.136808595E-1,6.592186010E-1,-3.871780622E-1,8.692570789E-1
1.701351833E0,-6.925114775E-1,4.341339813E-1,-1.161407302E0,1.420180052E0
1.711282833E0,-8.022255622E-1,3.815196385E-1,-1.059548805E0,1.382666539E0
1.721212833E0,-1.021549797E0,3.046519588E-1,-6.838353789E-1,1.266494228E0
1.731142833E0,-1.201392244E0,2.970947981E-1,-7.986852193E-1,1.472924547E0
1.741073833E0,-1.273974828E0,4.032113833E-1,-9.885577601E-1,1.662178609E0
1.751003833E0,-1.358871868E0,6.278429534E-1,-1.247801083E0,1.948775787E0
1.760933833E0,-1.450827812E0,1.030273989E0,-1.557236905E0,2.364604113E0
1.770864833E0,-1.406774159E0,1.364266655E0,-1.619707387E0,2.542378622E0
1.780794833E0,-1.154617881E0,1.468139517E0,-1.538611184E0,2.419896789E0
1.790724833E0,-7.541015887E-1,1.387143740E0,-1.301200780E0,2.045961982E0
1.800655833E0,-3.669014167E-1,1.274853811E0,-1.259693150E0,1.829397639E0
1.810585833E0,-1.686520085E-1,1.163337029E0,-1.389976131E0,1.820392867E0
1.820515833E0,-1.381470845E-1,1.082131922E0,-8.681928259E-1,1.394221251E0
1.830446833E0,-4.440652944E-1,1.036951217E0,6.482492244E-1,1.301033770E0
1.840376833E0,-1.351314049E0,1.129436189E0,1.955680212E0,2.631798027E0
1.850306833E0,-2.110703933E0,9.197755006E-1,1.634949909E0,2.823848308E0
1.860237833E0,-1.939383145E0,1.036455519E-1,1.191901116E0,2.278722812E0
1.870167833E0,-1.533093605E0,-2.955469304E-1,4.306760842E-1,1.619631402E0
1.880097833E0,-1.433130483E0,-2.464257874E-1,-1.133570462E-1,1.458574122E0
1.890028833E0,-1.237030511E0,-5.719070998E-1,-1.239194566E-1,1.368458348E0
1.899958833E0,-1.139420894E0,-8.935989779E-1,-1.822407550E-1,1.459455652E0
1.909888833E0,-1.217980721E0,-7.197501469E-1,-1.509721845E-1,1.422782454E0
1.919818833E0,-1.052007067E0,-6.286148590E-1,-3.400015569E-1,1.271800522E0
1.929749833E0,-8.779910052E-1,-6.277667204E-1,-4.229665303E-1,1.159249734E0
1.939679833E0,-8.659488107E-1,-4.919168973E-1,-4.645677155E-1,1.098941645E0
1.949609833E0,-7.831358649E-1,-4.733853167E-1,-4.269560856E-1,1.009795494E0
1.959540833E0,-7.130771582E-1,-4.078956243E-1,-5.827884758E-1,1.007224047E0
1.969470833E0,-9.220010971E-1,-2.071978408E-1,-5.776031649E-1,1.107538886E0
1.979400833E0,-1.294747646E0,-5.319241315E-2,-6.303602529E-1,1.441025659E0
1.989331833E0,-1.464258574E0,-1.061485988E-1,-8.017117381E-1,1.672740987E0
1.999261833E0,-1.570423107E0,-8.192270726E-2,-9.193407601E-1,1.821572809E0
2.009191833E0,-1.804524279E0,5.633441448E-2,-9.817960399E-1,2.055092432E0
2.019122833E0,-2.197400599E0,3.013049760E-1,-7.527758056E-1,2.342226611E0
2.029052833E0,-2.322486429E0,4.663072622E-1,-6.798949403E-1,2.464476173E0
2.038982833E0,-2.133036496E0,4.940031838E-1,-7.573454046E-1,2.316777050E0
2.048913833E0,-2.137696288E0,5.005929959E-1,-8.527596849E-1,2.355321177E0
2.058843833E0,-2.120663641E0,4.529074904E-1,-7.531997287E-1,2.295571673E0
2.068773833E0,-1.932803566E0,5.593174598E-1,-7.328865016E-1,2.141422020E0
2.078704833E0,-1.900729103E0,7.638980868E-1,-5.573986959E-1,2.122970729E0
2.088634833E0,-1.688196555E0,6.718886402E-1,-6.595706034E-1,1.932996465E0
2.098564833E0,-1.426690945E0,6.258266142E-1,-5.264072835E-1,1.644448427E0
2.108495833E0,-1.277261840E0,7.117938405E-1,1.859437966E-1,1.473982149E0
2.118425833E0,-1.422671276E0,9.029048216E-1,8.654177374E-1,1.894248806E0
2.128355833E0,-1.259589654E0,9.400986680E-1,1.411921901E0,2.112788455E0
2.138286833E0,-6.598487847E-1,6.679002544E-1,1.632114009E0,1.882893334E0
2.148216833E0,-5.342308581E-3,1.874289894E-1,1.780138612E0,1.789986493E0
2.158146833E0,4.688826683E-1,-2.750872305E-1,2.438611109E0,2.498469147E0
2.168076833E0,7.294682193E-1,-7.012828857E-1,2.840538772E0,3.015390868E0
2.178007833E0,9.990491268E-1,-1.222443755E0,2.733811884E0,3.156928144E0
2.187937833E0,1.118949646E0,-1.646253454E0,2.227019670E0,2.986940802E0
2.197867833E0,1.132957967E0,-1.972679530E0,1.982517763E0,3.017521328E0
2.207798833E0,9.852036510E-1,-2.234492119E0,1.863050961E0,3.071569655E0
2.217728833E0,9.404856075E-1,-2.364887513E0,1.817575995E0,3.127425239E0
2.227658833E0,1.053314212E0,-2.282576697E0,1.718608362E0,3.045199814E0
2.237589833E0,1.243453678E0,-2.209370580E0,1.977234803E0,3.215113198E0
2.247519833E0,1.184694277E0,-2.346183001E0,1.962796274E0,3.280342119E0
2.257449833E0,1.201800160E0,-2.445972168E0,1.319439999E0,3.027874731E0
2.267380833E0,1.213974063E0,-2.277731694E0,8.071899945E-1,2.704320688E0
2.277310833E0,1.042148369E0,-2.010878220E0,5.525308889E-1,2.331307535E0
2.287240250E0,9.370639631E-1,-1.921157082E0,1.720502275E-1,2.144419428E0
2.297171250E0,9.458888733E-1,-1.908090309E0,-4.452613789E-1,2.175723347E0
2.307101250E0,9.306808501E-1,-1.822468653E0,-7.998201638E-1,2.197105171E0
2.317031250E0,8.090605187E-1,-1.645162071E0,-9.743700761E-1,2.076182605E0
2.326962250E0,6.996887885E-1,-1.559896218E0,-1.223589517E0,2.102382439E0
2.336892250E0,5.307203360E-1,-1.552985394E0,-1.411171703E0,2.164447570E0
2.346822250E0,1.900397712E-1,-1.390875725E0,-1.327957054E0,1.932387211E0
2.356753250E0,-8.782430202E-2,-1.255761336E0,-1.174971088E0,1.721977555E0
2.366683250E0,-2.690258606E-1,-1.141256043E0,-1.182751393E0,1.665455231E0
2.376613250E0,-3.975228100E-1,-1.089833143E0,-1.059394439E0,1.571011535E0
2.386544250E0,-5.712150818E-1,-1.091654112E0,-8.061322331E-1,1.472360196E0
2.396474250E0,-6.601654114E-1,-1.247601693E0,-5.522607476E-1,1.515691356E0
2.406404250E0,-6.264857416E-1,-1.402402342E0,-2.103389651E-1,1.550309386E0
2.416334250E0,-4.942628002E-1,-1.510373664E0,-2.231747729E-1,1.604783879E0
2.426265250E0,-2.739654422E-1,-1.564810072E0,-2.893401110E-1,1.614746211E0
2.436195250E0,-1.926183933E-1,-1.628779196E0,-1.203912467E-1,1.644541750E0
2.446125250E0,-3.430999964E-2,-1.652394638E0,3.172108644E-1,1.682916501E0
2.456056250E0,4.337362245E-2,-1.389082384E0,1.169402200E0,1.816296409E0
2.465986250E0,1.730731979E-2,-7.208048384E-1,1.468191996E0,1.635679338E0
2.475916250E0,5.181144699E-2,-7.486989807E-1,1.293688862E0,1.495615412E0
2.485847250E0,1.781425877E-1,-9.951091267E-1,3.629688352E-1,1.074115139E0
2.495777250E0,4.184497024E-1,-1.102539070E0,-9.875391752E-1,1.538156746E0
2.505707250E0,8.604873651E-1,-9.155176312E-1,-1.435237089E0,1.907489591E0
2.515638250E0,1.082748949E0,-3.649823239E-1,-1.284513996E0,1.719166539E0
2.525568250E0,1.429159785E0,8.953241989E-2,-4.817357254E-1,1.510821980E0
2.535498250E0,1.665542541E0,2.487745408E-1,3.623870373E-1,1.722569329E0
2.545429250E0,2.033687332E0,5.291122786E-1,2.542913157E-1,2.116721059E0
2.555359250E0,2.024322723E0,4.194316692E-1,-5.431408453E-1,2.137476875E0
2.565289250E0,1.819959759E0,-9.944959000E-2,-1.541285700E0,2.386986668E0
2.575220250E0,1.843616716E0,-2.708566238E-1,-1.935882710E0,2.686992328E0
2.585150250E0,9.329942279E-1,-4.595437878E-1,-2.069954102E0,2.316542403E0
2.595080250E0,-1.995482648E0,-1.867310365E0,-7.051642674E-1,2.822420175E0
2.605011250E0,-4.848565013E0,-2.197989268E0,7.943033159E-2,5.324100740E0
2.614941250E0,-2.571381788E0,2.233702160E-1,-1.984827413E0,3.255985014E0
2.624871250E0,4.591626956E-1,9.282631727E-1,-2.048277889E0,2.295200472E0
2.634802250E0,1.541013805E0,-9.046037301E-1,-1.761436878E0,2.509121625E0
2.644732250E0,7.881827429E-1,-1.290962744E0,-1.075393006E0,1.855879026E0
2.654662250E0,-2.182390650E-1,-8.311377047E-1,-5.312499475E-1,1.010269608E0
2.664593250E0,-7.199261481E-1,-6.309711407E-1,-9.132491308E-1,1.323042786E0
2.674523250E0,-8.277351368E-1,-7.539041720E-1,-9.667926693E-1,1.479258268E0
2.684453250E0,-7.442515884E-1,-9.817210494E-1,-5.756256366E-1,1.359790984E0
2.694383250E0,-7.201275846E-1,-1.197832240E0,-4.476698470E-1,1.467581038E0
2.704314250E0,-5.818892836E-1,-1.389997766E0,-6.447917658E-1,1.639037934E0
2.714244250E0,-4.538414370E-1,-1.572242760E0,-7.830053258E-1,1.814115952E0
2.724174250E0,-2.108617427E-1,-1.632448031E0,-3.435765445E-2,1.646368640E0
2.734105250E0,-6.939550454E-2,-1.460883854E0,4.815883756E-1,1.539780742E0
2.744035250E0,1.160299730E-1,-1.521540238E0,8.570462787E-1,1.750164556E0
2.753965250E0,4.006100667E-1,-1.685981630E0,1.183748928E0,2.098638608E0
2.763896250E0,4.522507750E-1,-1.602459709E0,1.425105618E0,2.191650954E0
2.773826250E0,3.848727609E-1,-1.387108364E0,1.249062327E0,1.905873383E0
2.783756250E0,1.065127981E-1,-1.269393388E0,1.218211833E0,1.762595989E0
2.793687250E0,-3.155439694E-1,-1.403252234E0,1.661577544E0,2.197617975E0
2.803617250E0,-6.289363828E-1,-1.446396646E0,2.059037935E0,2.593696484E0
2.813547250E0,-9.625152849E-1,-1.380867046E0,2.160979462E0,2.739171720E0
2.823478250E0,-1.142358243E0,-1.328685032E0,2.107549360E0,2.740830271E0
2.833408250E0,-1.324544180E0,-1.245192932E0,2.039364978E0,2.732019809E0
2.843338250E0,-1.356679454E0,-1.122728190E0,1.985330274E0,2.653796153E0
2.853269250E0,-1.320897418E0,-9.044421277E-1,1.647482831E0,2.297168960E0
2.863199250E0,-1.396933879E0,-4.498905464E-1,1.204365041E0,1.898504917E0
2.873129250E0,-1.562393564E0,5.554920651E-2,6.032853055E-1,1.675742380E0
2.883060250E0,-1.719043833E0,5.494504295E-1,2.193565410E-1,1.818000211E0
2.892990250E0,-1.716356892E0,9.903616992E-1,1.624204481E-1,1.988234814E0
2.902920250E0,-1.654550507E0,1.367149771E0,4.101470947E-2,2.146699346E0
2.912851250E0,-1.706450100E0,1.662275409E0,-9.393084168E-2,2.384104546E0
2.922781250E0,-1.751908986E0,1.946340016E0,-1.574479759E-2,2.618715802E0
2.932711250E0,-1.748474478E0,2.100568661E0,-6.171970010E-2,2.733744871E0
2.942642250E0,-1.709420194E0,2.205967062E0,-1.882791746E-1,2.797115859E0
2.952572250E0,-1.708383628E0,2.228247147E0,-5.024828160E-1,2.852393547E0
2.962502250E0,-1.782564330E0,2.231457122E0,-8.544635636E-1,2.981114634E0
2.972432250E0,-1.904748040E0,2.186482532E0,-1.098800579E0,3.100989144E0
2.982363250E0,-2.065235399E0,2.100575824E0,-1.232096046E0,3.193066976E0
2.992293250E0,-2.130300291E0,2.055141497E0,-1.267638931E0,3.220045708E0
3.002223250E0,-2.294038994E0,1.982275980E0,-1.389058118E0,3.334893615E0
3.012154250E0,-2.401567097E0,1.858668473E0,-1.363722718E0,3.328950685E0
3.022084250E0,-2.358577929E0,1.864821205E0,-1.152679748E0,3.220111578E0
3.032014250E0,-2.282953843E0,1.949625128E0,-9.877005583E-1,3.160453888E0
3.041945250E0,-2.317902212E0,1.955695854E0,-8.606715524E-1,3.152486710E0
3.051875250E0,-2.331600338E0,1.912884441E0,-7.967579770E-1,3.119344530E0
3.061805250E0,-2.254862064E0,1.846277930E0,-7.067219657E-1,2.998766590E0
3.071736250E0,-2.205416839E0,1.750596871E0,-4.372892851E-1,2.849504301E0
3.081666250E0,-2.313381583E0,1.450465139E0,2.292751729E-2,2.730587691E0
3.091596250E0,-2.389517448E0,1.096551082E0,5.608491379E-1,2.688265177E0
3.101527250E0,-2.525532893E0,8.037551207E-1,9.512507701E-1,2.815886488E0
3.111457250E0,-2.610421016E0,8.625086745E-1,1.083738737E0,2.955115690E0
3.121387250E0,-2.516208631E0,9.781880155E-1,1.039630265E0,2.892920454E0
