Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
1.710301534E0,-8.34E-01,-2.71E+00,3.145626068E0,4.235601793E0
1.728404806E0,-1.07E+00,-2.46E+00,3.470289230E0,4.384168378E0
1.746514669E0,-1.61E+00,-1.93E+00,3.422649384E0,4.247015522E0
1.764611044E0,-2.00E+00,-1.61E+00,3.292802811E0,4.175249353E0
1.782714163E0,-2.03E+00,-1.51E+00,2.874342918E0,3.829754470E0
1.800817617E0,-2.16E+00,-1.90E+00,3.001571655E0,4.159307124E0
1.818920462E0,-1.87E+00,-2.60E+00,4.241541862E0,5.314450668E0
1.837022970E0,-1.15E+00,-2.82E+00,5.821411133E0,6.571816655E0
1.855128134E0,-5.56E-01,-2.54E+00,6.311984062E0,6.826146164E0
1.873230489E0,-2.76E-01,-2.31E+00,5.136013031E0,5.638879857E0
1.891333761E0,-4.65E-01,-2.23E+00,3.334714890E0,4.041002089E0
1.909436788E0,-9.44E-01,-2.30E+00,2.479703903E0,3.508876372E0
1.927539785E0,-1.25E+00,-2.86E+00,2.331372261E0,3.895520446E0
1.945643331E0,-1.27E+00,-3.55E+00,1.623029709E0,4.107001237E0
1.963728262E0,-1.25E+00,-3.72E+00,4.461956024E-1,3.944914740E0
1.981849661E0,-1.13E+00,-3.68E+00,-5.90E-01,3.894998789E0
1.999947989E0,-8.25E-01,-3.59E+00,-1.05E+00,3.828633377E0
2.018056143E0,-6.40E-01,-3.25E+00,-1.40E+00,3.594780562E0
2.036157736E0,-5.75E-01,-3.24E+00,-1.14E+00,3.482684360E0
2.054263357E0,-9.00E-01,-3.45E+00,-6.10E-01,3.619998984E0
2.072366079E0,-1.30E+00,-3.53E+00,-6.59E-01,3.814214239E0
2.090468771E0,-1.22E+00,-3.47E+00,-2.51E-02,3.679950426E0
2.108572042E0,-8.32E-01,-3.30E+00,2.750911713E-1,3.418327223E0
2.126670401E0,-5.39E-01,-3.13E+00,4.810190201E-2,3.177512626E0
2.144778341E0,-3.23E-01,-2.80E+00,-7.21E-02,2.820431692E0
2.162870596E0,-2.72E-01,-2.40E+00,-7.68E-02,2.417568532E0
2.180983633E0,-4.23E-01,-2.11E+00,-2.85E-01,2.173885353E0
2.199089162E0,-6.70E-01,-1.93E+00,-5.05E-01,2.105874654E0
2.217191397E0,-8.66E-01,-1.91E+00,-1.08E-02,2.101236727E0
2.235294485E0,-8.17E-01,-1.88E+00,7.987885475E-1,2.199485737E0
2.253397116E0,-6.71E-01,-1.70E+00,1.388970375E0,2.293912513E0
2.271501119E0,-6.09E-01,-1.40E+00,1.274497509E0,1.990519253E0
2.289604482E0,-6.55E-01,-1.21E+00,6.249341965E-1,1.507533194E0
2.307700704E0,-7.70E-01,-1.00E+00,-3.22E-02,1.262930571E0
2.325810537E0,-1.11E+00,-9.56E-01,-7.36E-01,1.637241780E0
2.343913565E0,-1.26E+00,-9.34E-01,-1.01E+00,1.864828834E0
2.362003347E0,-1.17E+00,-8.39E-01,-8.42E-01,1.667372242E0
2.380121450E0,-1.07E+00,-6.53E-01,-3.83E-01,1.309590547E0
2.398223440E0,-8.06E-01,-4.63E-01,1.242084503E-1,9.375038766E-1
2.416326620E0,-4.19E-01,-6.72E-01,8.420410156E-1,1.156303520E0
2.434429739E0,-1.51E-01,-8.89E-01,1.562459946E0,1.804152453E0
2.452532705E0,2.634777427E-1,-7.21E-01,1.902143478E0,2.051130234E0
2.470636251E0,6.697785854E-1,-3.15E-01,2.158193588E0,2.281524922E0
2.488739278E0,9.385320544E-1,8.056640625E-3,1.962105751E0,2.175032484E0
2.506837423E0,9.838017225E-1,-6.16E-02,1.007314682E0,1.409378936E0
2.524944051E0,8.988780379E-1,-3.87E-01,4.029073715E-1,1.058335867E0
2.543038198E0,8.728531003E-1,-7.21E-01,6.693744659E-2,1.134353746E0
2.561142325E0,8.528946638E-1,-1.04E+00,-2.41E-01,1.367821404E0
2.579250448E0,8.214481473E-1,-1.34E+00,-7.48E-01,1.740876876E0
2.597358694E0,6.132806540E-1,-1.42E+00,-1.12E+00,1.910676957E0
2.615461905E0,4.244167507E-1,-1.44E+00,-9.92E-01,1.796947001E0
2.633564596E0,4.616945386E-1,-1.37E+00,-1.03E+00,1.772899632E0
2.651666647E0,4.939396083E-1,-9.08E-01,-7.47E-01,1.275261114E0
2.669758352E0,5.651522875E-1,-5.81E-01,-3.34E-01,8.766784692E-1
2.687863058E0,6.167653203E-1,-4.85E-01,-5.37E-02,7.864901521E-1
2.705984151E0,5.094456077E-1,-4.49E-01,-1.03E-01,6.871347848E-1
2.724069754E0,4.264936745E-1,-6.17E-01,-5.57E-01,9.346398737E-1
2.742184835E0,3.373125196E-1,-6.12E-01,-1.32E+00,1.497312876E0
2.760287374E0,2.081593424E-1,-4.79E-01,-1.46E+00,1.549238304E0
2.778390860E0,1.593599916E-1,-4.05E-01,-1.40E+00,1.469363777E0
2.796493948E0,2.065604925E-2,-2.73E-01,-1.48E+00,1.505044559E0
2.814596914E0,-9.13E-02,-1.86E-01,-1.49E+00,1.501963921E0
2.832689321E0,-1.20E-01,-1.19E-02,-1.39E+00,1.392579985E0
2.850803946E0,-3.18E-01,1.013035774E-1,-8.02E-01,8.687056784E-1
2.868896413E0,-3.99E-01,4.656600952E-2,-1.16E-01,4.185020944E-1
2.887010488E0,-4.95E-01,-2.64E-02,3.523807526E-1,6.085883696E-1
2.905112813E0,-5.81E-01,-5.09E-03,8.254013062E-1,1.009337911E0
2.923216085E0,-5.29E-01,-1.82E-02,1.264680862E0,1.370943095E0
2.941319356E0,-4.96E-01,-1.72E-01,1.831228256E0,1.905082900E0
2.959410238E0,-6.16E-01,-3.18E-01,1.696210861E0,1.832427983E0
2.977515127E0,-7.41E-01,-2.09E-01,1.607885361E0,1.782583803E0
2.995615164E0,-7.34E-01,-1.04E-01,1.806066513E0,1.952216276E0
3.013723135E0,-6.64E-01,-4.38E-02,2.128214836E0,2.229919692E0
3.031824942E0,-6.35E-01,4.363822937E-2,2.452944756E0,2.534119352E0
3.049929403E0,-7.73E-01,-5.68E-02,2.809600830E0,2.914595974E0
3.068030386E0,-8.70E-01,-2.75E-01,3.057443619E0,3.190661617E0
3.086134725E0,-7.36E-01,-5.36E-01,3.122696877E0,3.252744534E0
3.104237295E0,-4.91E-01,-7.72E-01,3.212764740E0,3.340402165E0
3.122352865E0,-3.43E-01,-1.11E+00,3.374218941E0,3.567140514E0
3.140454641E0,-3.43E-01,-1.35E+00,3.049966812E0,3.354306648E0
3.158557852E0,-4.14E-01,-1.42E+00,2.063702583E0,2.537939200E0
3.176661153E0,-4.29E-01,-1.27E+00,8.967056274E-1,1.609675183E0
3.194763692E0,-3.65E-01,-1.02E+00,3.385429382E-1,1.139164064E0
3.212866537E0,-2.87E-01,-9.39E-01,-3.88E-02,9.824338792E-1
3.230971609E0,-3.18E-01,-1.10E+00,-6.08E-01,1.293457414E0
3.249073995E0,-3.18E-01,-1.22E+00,-9.63E-01,1.586760981E0
3.267177053E0,-2.74E-01,-1.12E+00,-7.40E-01,1.369164562E0
3.285279989E0,-3.21E-01,-8.97E-01,-6.11E-01,1.131997901E0
3.303383321E0,-4.26E-01,-7.67E-01,-6.70E-01,1.104630411E0
3.321485433E0,-3.37E-01,-6.54E-01,-6.93E-01,1.011138884E0
3.339574881E0,-1.26E-01,-5.29E-01,-5.72E-01,7.890300162E-1
3.357693167E0,-5.29E-03,-4.37E-01,-3.42E-01,5.554584784E-1
3.375796163E0,-8.87E-02,-4.96E-01,-3.26E-01,6.005246749E-1
3.393904532E0,-2.56E-01,-6.96E-01,-5.60E-01,9.294534114E-1
3.412000631E0,-4.69E-01,-9.34E-01,-7.90E-01,1.309668281E0
3.430108023E0,-4.37E-01,-1.13E+00,-7.84E-01,1.444925845E0
3.448208761E0,-2.42E-01,-1.20E+00,-7.95E-01,1.461245855E0
3.466307669E0,-1.59E-01,-1.17E+00,-8.11E-01,1.433905016E0
3.484415457E0,-1.78E-01,-1.13E+00,-7.84E-01,1.389536790E0
3.502518606E0,-5.02E-02,-1.05E+00,-1.97E-01,1.071151922E0
3.520621878E0,1.673738509E-1,-1.04E+00,4.818506241E-1,1.156916624E0
3.538720419E0,2.819784284E-1,-1.12E+00,1.316537380E0,1.750982069E0
3.556827688E0,4.582565725E-1,-1.33E+00,2.084465981E0,2.512321274E0
3.574932119E0,7.001458406E-1,-1.39E+00,2.369249821E0,2.832876473E0
3.593033834E0,8.246232867E-1,-1.37E+00,2.308104515E0,2.805929447E0
3.611138571E0,9.486074448E-1,-1.51E+00,2.173246861E0,2.808560323E0
3.629229483E0,1.181948423E0,-1.56E+00,2.125320911E0,2.889476229E0
3.647344503E0,1.343063354E0,-1.46E+00,1.995175838E0,2.815292437E0
3.665447286E0,1.362065673E0,-1.42E+00,1.719523430E0,2.613317984E0
3.683541006E0,1.396664262E0,-1.41E+00,1.884931564E0,2.736104630E0
3.701654073E0,1.482296944E0,-1.55E+00,2.503026962E0,3.294425341E0
3.719757071E0,1.515607834E0,-1.77E+00,2.870907307E0,3.698075190E0
3.737865499E0,1.461254835E0,-2.01E+00,2.918547630E0,3.835506805E0
3.755959707E0,1.553161621E0,-2.23E+00,2.673930168E0,3.810056280E0
3.774066702E0,1.717265606E0,-2.33E+00,2.157743454E0,3.610752492E0
3.792169912E0,1.754948139E0,-2.38E+00,1.313874722E0,3.238335806E0
3.810273458E0,1.608264565E0,-2.45E+00,2.274775505E-1,2.938678048E0
3.828376241E0,1.354347944E0,-2.50E+00,-6.69E-01,2.919989925E0
3.846479239E0,1.076861858E0,-2.50E+00,-1.36E+00,3.039037969E0
3.864582784E0,9.040361643E-1,-2.31E+00,-1.78E+00,3.053823722E0
3.882685537E0,9.081463218E-1,-1.99E+00,-1.89E+00,2.888860385E0
3.900790060E0,1.122910857E0,-1.62E+00,-1.69E+00,2.594502976E0
3.918886770E0,1.294775248E0,-1.33E+00,-1.39E+00,2.321064165E0
3.936995596E0,1.246021152E0,-1.04E+00,-1.22E+00,2.026805545E0
3.955098653E0,9.147357345E-1,-8.17E-01,-1.12E+00,1.657875816E0
3.973201071E0,5.784616470E-1,-8.19E-01,-1.08E+00,1.475394647E0
3.991305532E0,3.273521662E-1,-8.96E-01,-6.68E-01,1.164408948E0
4.009408224E0,2.671758533E-1,-9.01E-01,3.732967377E-2,9.401274091E-1
4.027508810E0,2.444576621E-1,-6.86E-01,6.148138046E-1,9.528482033E-1
4.045614401E0,8.959561586E-2,-4.25E-01,7.151823044E-1,8.369187815E-1
4.063718343E0,-1.01E-01,-2.49E-01,6.605739594E-1,7.132277233E-1
4.081824788E0,-1.78E-01,-2.14E-01,5.254850388E-1,5.947016885E-1
4.099925954E0,-2.82E-01,-1.95E-01,6.586017609E-1,7.426995499E-1
4.118027669E0,-4.07E-01,-1.62E-01,9.007387161E-1,1.001650759E0
4.136130606E0,-3.16E-01,-8.11E-02,1.356998444E0,1.395758499E0
4.154234151E0,-1.76E-01,-1.13E-01,1.926320076E0,1.937646750E0
4.172336569E0,-1.12E-01,-2.15E-01,2.377725601E0,2.390087822E0
4.190441030E0,-7.58E-02,-3.51E-01,2.667907715E0,2.691900993E0
4.208543478E0,-3.32E-02,-3.79E-01,2.801154137E0,2.826819758E0
4.226636221E0,2.104806900E-2,-3.70E-01,2.359156609E0,2.388051284E0
4.244749410E0,3.305357695E-2,-4.13E-01,2.029081345E0,2.071031060E0
4.262853170E0,4.394507408E-2,-4.70E-01,1.973625183E0,2.029217360E0
4.280956075E0,6.336778402E-2,-5.47E-01,1.881549835E0,1.960374126E0
4.299054891E0,1.700643003E-1,-5.85E-01,1.882621765E0,1.978748789E0
4.317162649E0,2.979558110E-1,-8.70E-01,2.656203270E0,2.810780625E0
4.335265646E0,2.774145603E-1,-1.38E+00,3.153213501E0,3.451602313E0
4.353368917E0,1.526878178E-1,-1.89E+00,2.492893219E0,3.134922956E0
4.371463400E0,3.518104553E-2,-2.05E+00,1.346508026E0,2.450671242E0
4.389575643E0,-1.12E-01,-1.94E+00,-1.16E-01,1.949961111E0
4.407678487E0,-3.68E-01,-1.75E+00,-9.03E-01,2.005034241E0
4.425772512E0,-3.99E-01,-1.67E+00,-9.93E-01,1.982284840E0
4.443882833E0,-2.77E-01,-1.69E+00,-5.45E-01,1.797026200E0
4.461993276E0,-9.23E-02,-1.83E+00,-1.67E-01,1.839913757E0
4.480091177E0,-4.81E-02,-2.02E+00,-3.99E-01,2.057682728E0
4.498189932E0,1.835674047E-3,-2.02E+00,-8.53E-01,2.188340385E0
4.516297872E0,1.515184641E-1,-1.76E+00,-1.22E+00,2.141184230E0
4.534401175E0,2.781183124E-1,-1.41E+00,-1.50E+00,2.076168855E0
4.552503561E0,2.121578455E-1,-1.17E+00,-1.61E+00,2.001335838E0
4.570607168E0,4.637315124E-2,-1.05E+00,-1.44E+00,1.786308232E0
4.638480276E0,-5.07E-01,-1.12E+00,-7.29E-01,1.428439483E0
4.656599295E0,-5.94E-01,-1.04E+00,-5.77E-01,1.326798749E0
4.674700980E0,-6.09E-01,-9.34E-01,-3.00E-01,1.154368490E0
4.692802664E0,-4.95E-01,-9.10E-01,1.444511414E-1,1.045868383E0
4.710907156E0,-4.84E-01,-8.89E-01,6.603555679E-1,1.208555492E0
4.729004386E0,-5.30E-01,-7.89E-01,8.903436661E-1,1.302245787E0
4.747112600E0,-6.79E-01,-7.70E-01,1.099427223E0,1.504180903E0
4.765216421E0,-6.89E-01,-8.34E-01,1.604495049E0,1.935130213E0
4.783319814E0,-5.82E-01,-9.57E-01,2.223641396E0,2.489963375E0
4.801418875E0,-3.92E-01,-1.05E+00,2.398773193E0,2.649389377E0
4.819524770E0,-2.15E-01,-1.09E+00,2.163176537E0,2.429659969E0
4.837628042E0,-2.53E-01,-1.01E+00,1.997492790E0,2.254011399E0
4.855732656E0,-2.94E-01,-9.71E-01,1.925160408E0,2.176252747E0
4.873833731E0,-2.42E-01,-1.04E+00,2.013811111E0,2.280503378E0
4.891940664E0,-1.73E-01,-1.28E+00,2.431505203E0,2.751535365E0
4.910040701E0,-1.02E-01,-1.61E+00,3.027725220E0,3.430914844E0
4.928138175E0,1.750910282E-2,-1.99E+00,3.047436714E0,3.638566901E0
4.946244559E0,1.097236872E-1,-2.09E+00,2.224467278E0,3.054993306E0
4.964352042E0,1.257770658E-1,-2.04E+00,1.092858315E0,2.314607485E0
4.982456778E0,7.797306776E-2,-2.04E+00,7.656002045E-2,2.045536351E0
5.000557425E0,1.036465764E-1,-1.99E+00,-4.91E-01,2.051292685E0
5.018661001E0,3.030237854E-1,-1.82E+00,-6.15E-01,1.948722400E0
5.036761954E0,5.023250580E-1,-1.63E+00,-9.72E-01,1.963275904E0
5.054869070E0,4.062844515E-1,-1.50E+00,-1.50E+00,2.156899705E0
5.072971242E0,1.832934022E-1,-1.36E+00,-1.72E+00,2.203926999E0
5.091072928E0,1.028233469E-1,-1.13E+00,-1.71E+00,2.052946179E0
5.109177481E0,1.862064898E-1,-7.28E-01,-1.49E+00,1.670558301E0
5.127267263E0,3.060392737E-1,-4.47E-01,-1.18E+00,1.295161641E0
5.145383718E0,3.331166506E-1,-3.47E-01,-1.08E+00,1.185985436E0
5.163486136E0,2.084055841E-1,-3.93E-01,-9.12E-01,1.014886066E0
5.181590261E0,-3.07E-02,-4.88E-01,-6.93E-01,8.480915880E-1
5.199687246E0,-8.26E-02,-4.09E-01,-5.80E-01,7.142476854E-1
5.217796622E0,5.227065086E-2,-1.71E-01,-4.39E-01,4.740387918E-1
5.235898611E0,5.162551999E-2,1.785326004E-2,-2.57E-01,2.630891187E-1
5.254002005E0,-7.66E-02,-1.42E-01,-1.67E-01,2.325143680E-1
5.272110281E0,-8.46E-02,-4.33E-01,1.975421906E-1,4.834652232E-1
5.290206412E0,-1.10E-02,-5.61E-01,1.136554718E0,1.267690109E0
5.308310904E0,1.453015357E-1,-6.93E-01,1.744098663E0,1.882354812E0
5.326414725E0,2.155712098E-1,-6.77E-01,1.937293053E0,2.063352336E0
5.344514150E0,1.725473553E-1,-5.24E-01,1.994602203E0,2.069566593E0
5.362626577E0,1.701063067E-1,-6.33E-01,2.056024551E0,2.157910424E0
5.380724356E0,1.019970924E-1,-9.31E-01,2.189269066E0,2.381182976E0
5.398828909E0,1.281410456E-3,-1.19E+00,1.704693794E0,2.076853743E0
5.416930105E0,5.088700354E-2,-1.27E+00,1.116924286E0,1.689385178E0
5.435034597E0,-1.98E-01,-9.43E-01,9.804143906E-1,1.374641855E0
5.453136953E0,-2.76E-01,-6.90E-01,9.806928635E-1,1.230750415E0
5.471241202E0,-4.76E-01,-8.55E-01,1.032024384E0,1.422530171E0
5.489340567E0,-7.17E-01,-1.58E+00,3.513784409E-1,1.768337124E0
5.507449881E0,-5.74E-01,-2.13E+00,4.228563309E-1,2.246811278E0
5.525549978E0,-4.96E-01,-2.09E+00,7.228326797E-1,2.269241658E0
5.543655264E0,-3.51E-01,-1.66E+00,5.580930710E-1,1.786449933E0
5.561754874E0,-1.62E-01,-1.37E+00,1.091909409E-1,1.388396067E0
5.579852164E0,-2.47E-01,-1.44E+00,-6.40E-01,1.594987562E0
5.597963125E0,-5.19E-01,-1.45E+00,-1.22E+00,1.968834777E0
5.616056326E0,-6.49E-01,-1.58E+00,-1.42E+00,2.224496579E0
5.634168569E0,-6.40E-01,-1.75E+00,-1.50E+00,2.393096849E0
5.652268240E0,-5.79E-01,-1.81E+00,-1.43E+00,2.379298831E0
5.670375479E0,-4.79E-01,-1.39E+00,-8.52E-01,1.696349022E0
5.688471243E0,-2.09E-01,-8.93E-01,-4.90E-01,1.039517479E0
5.706582693E0,-1.01E-02,-5.96E-01,-3.82E-01,7.080876573E-1
5.724686880E0,-6.26E-02,-5.94E-01,-3.47E-01,6.904815405E-1
5.742787893E0,-5.70E-02,-1.07E+00,-6.64E-01,1.260232224E0
5.760892508E0,-2.18E-01,-1.49E+00,-7.84E-01,1.701866374E0
5.778989248E0,-4.77E-01,-1.33E+00,-6.42E-01,1.553525401E0
5.797098624E0,-5.02E-01,-9.25E-01,-6.51E-01,1.238016530E0
5.815189138E0,-5.35E-01,-5.05E-01,-6.93E-01,1.010586343E0
5.833302237E0,-4.60E-01,-3.04E-01,-5.55E-01,7.823547466E-1
5.851397757E0,-3.37E-01,-6.24E-01,-1.83E-01,7.322306518E-1
5.869513785E0,-2.96E-01,-9.34E-01,3.959283829E-1,1.056626910E0
5.887613272E0,-2.14E-01,-1.06E+00,1.057779312E0,1.515984406E0
5.905718009E0,-5.08E-02,-1.02E+00,1.822978973E0,2.091938269E0
5.923818533E0,5.535513163E-2,-7.65E-01,2.681618690E0,2.789063672E0
5.941924978E0,1.156730652E-1,-6.82E-01,3.373464584E0,3.443646202E0
5.960014212E0,2.056056261E-2,-1.11E+00,3.939995766E0,4.092684231E0
5.978130545E0,-4.01E-01,-1.65E+00,4.127482414E0,4.464140659E0
5.996232412E0,-8.01E-01,-1.96E+00,3.982199669E0,4.510821185E0
6.014341787E0,-8.45E-01,-2.10E+00,3.301842690E0,4.005580269E0
6.032438833E0,-5.00E-01,-2.31E+00,2.079813004E0,3.148948722E0
6.050538626E0,3.006873131E-1,-1.93E+00,2.214994431E-1,1.968266511E0
6.068638418E0,6.038639545E-1,-1.79E+00,-2.05E-01,1.902856279E0
6.086749258E0,8.675435781E-1,-1.57E+00,-4.91E-01,1.858872942E0
6.104852774E0,7.381035089E-1,-1.42E+00,-9.93E-01,1.879745074E0
6.122955831E0,3.721964359E-1,-1.37E+00,-1.60E+00,2.135369446E0
6.141059286E0,1.335891485E-1,-1.16E+00,-1.82E+00,2.163947639E0
6.159156942E0,2.734493017E-1,-8.28E-01,-1.61E+00,1.830967552E0
6.177266226E0,4.333961010E-1,-6.39E-01,-1.22E+00,1.442450488E0
6.195368917E0,6.066033840E-1,-7.36E-01,-1.20E+00,1.529128102E0
6.213471334E0,5.341044664E-1,-1.08E+00,-1.42E+00,1.863608348E0
6.231565145E0,1.935460567E-1,-1.20E+00,-1.85E+00,2.208861419E0
6.249667654E0,-7.03E-03,-9.44E-01,-2.06E+00,2.266161422E0
6.267771048E0,-1.29E-01,-6.17E-01,-1.85E+00,1.958496171E0
6.285882193E0,-3.39E-01,-5.21E-01,-1.44E+00,1.567160942E0
6.303990072E0,-3.84E-01,-5.73E-01,-8.58E-01,1.101315066E0
6.322089651E0,-3.72E-01,-5.53E-01,-2.47E-01,7.105523226E-1
