"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
4.315242500E-1,-4.997905752E-1,8.809572246E-2,8.169384724E-1,9.617379804E-1
4.415672501E-1,-3.656407935E-1,8.139380833E-2,5.702555537E-1,6.822825943E-1
4.516125834E-1,-1.295828504E-1,2.344440385E-1,4.408742130E-1,5.158738159E-1
4.616545833E-1,2.897114458E-2,4.076243501E-1,3.495371962E-1,5.377482585E-1
4.716965833E-1,1.336833931E-1,5.234712869E-1,3.769372487E-1,6.587678858E-1
4.817395833E-1,8.059107699E-2,5.530304604E-1,4.573066431E-1,7.221267047E-1
4.917815833E-1,-1.113567869E-1,5.025981889E-1,6.115480059E-1,7.993724019E-1
5.018235834E-1,-3.872139495E-1,3.601251881E-1,8.367114168E-1,9.898034092E-1
5.118655834E-1,-6.830315329E-1,1.023259450E-1,1.198059989E0,1.382877583E0
5.219085834E-1,-1.008834881E0,-2.190793830E-1,1.580816971E0,1.888048169E0
5.319505833E-1,-1.224062484E0,-5.124538170E-1,1.869028569E0,2.292205417E0
5.419925833E-1,-1.229939739E0,-6.920441388E-1,1.987954504E0,2.437958154E0
5.520345833E-1,-1.127835513E0,-7.748445131E-1,1.888468223E0,2.332104027E0
5.620775834E-1,-9.783379235E-1,-7.348967012E-1,1.572417446E0,1.992414334E0
5.721195834E-1,-7.955822481E-1,-6.067278537E-1,1.228973048E0,1.584753784E0
5.821615834E-1,-5.813161469E-1,-4.697125709E-1,8.978083885E-1,1.168168765E0
5.922035833E-1,-3.984666967E-1,-3.735085511E-1,5.532793325E-1,7.774331907E-1
6.022465833E-1,-3.086310987E-1,-2.898352971E-1,2.445861071E-1,4.889580947E-1
6.122885833E-1,-2.526153575E-1,-2.106789076E-1,9.129667103E-2,3.413725283E-1
6.223305834E-1,-1.920690474E-1,-8.857632704E-2,4.841436088E-2,2.169798032E-1
6.323725834E-1,-1.724582170E-1,1.466226966E-1,9.861270726E-2,2.469099387E-1
6.424155834E-1,-1.480060382E-1,3.596276631E-1,1.985106325E-1,4.366283484E-1
6.524575833E-1,-1.192415379E-1,5.265365801E-1,2.894839525E-1,6.125849111E-1
6.624995833E-1,-7.111471385E-2,6.869059711E-1,3.007287329E-1,7.532163610E-1
6.725415833E-1,-8.830508932E-2,7.747904263E-1,1.474240941E-1,7.936194662E-1
6.825845833E-1,-1.169029440E-1,8.126607956E-1,1.756328166E-2,8.212139404E-1
6.926265834E-1,-1.295361458E-1,8.165133067E-1,-8.333393276E-2,8.309140374E-1
7.026685834E-1,-1.576722166E-1,8.194005887E-1,-1.715228087E-1,8.518790563E-1
7.127105833E-1,-1.793417054E-1,7.710547864E-1,-2.972391146E-1,8.456003916E-1
7.227535833E-1,-1.952858931E-1,6.461252233E-1,-4.072848827E-1,7.883497700E-1
7.327955833E-1,-2.227439792E-1,5.052740209E-1,-4.275273585E-1,6.983526035E-1
7.428375833E-1,-3.083635886E-1,4.007063996E-1,-4.257790411E-1,6.610155167E-1
7.528795834E-1,-3.861569922E-1,2.530690649E-1,-4.679865825E-1,6.573983690E-1
7.629225834E-1,-4.070854926E-1,1.529144103E-1,-5.387817460E-1,6.923779207E-1
7.729645834E-1,-3.589127679E-1,1.511691261E-1,-5.599065667E-1,6.820306761E-1
7.830065833E-1,-2.935914022E-1,1.728213656E-1,-6.527732152E-1,7.363260191E-1
7.930485833E-1,-2.326238734E-1,2.084432247E-1,-7.976110858E-1,8.565896850E-1
8.030905833E-1,-2.104094971E-1,2.725784826E-1,-9.975262195E-1,1.055286570E0
8.131335833E-1,-2.066446942E-1,3.258049924E-1,-1.263999624E0,1.321569511E0
8.231755834E-1,-1.151039019E-1,3.959437328E-1,-1.490309674E0,1.546299865E0
8.332175834E-1,-4.738247350E-2,4.697274448E-1,-1.699844062E0,1.764187861E0
8.432595833E-1,-1.850424483E-2,5.483271794E-1,-1.918938063E0,1.995827747E0
8.533025833E-1,3.145568132E-2,6.516017255E-1,-2.019532977E0,2.122283608E0
8.633445833E-1,6.551710121E-2,7.704262839E-1,-2.139267581E0,2.274712055E0
8.733865833E-1,6.134832881E-2,8.928301422E-1,-2.232237725E0,2.404952087E0
8.834285834E-1,8.704823032E-2,1.060130530E0,-2.236168224E0,2.476267849E0
8.934715834E-1,1.665420042E-1,1.246726364E0,-2.092393962E0,2.441347037E0
9.035135834E-1,2.043175024E-1,1.332182690E0,-1.837506815E0,2.278790832E0
9.135555833E-1,1.087270747E-1,1.295113243E0,-1.593491396E0,2.056296360E0
9.235975833E-1,-5.217558235E-2,1.242183663E0,-1.424260111E0,1.890571185E0
9.336405833E-1,-1.585455713E-1,1.183550854E0,-1.090749548E0,1.617301425E0
9.436825834E-1,-2.399298231E-1,1.002498911E0,-8.986462945E-1,1.367528994E0
9.537245834E-1,-3.702608979E-1,7.463880879E-1,-6.452379084E-1,1.053812255E0
9.637665834E-1,-4.157438303E-1,5.733058269E-1,-2.770808387E-1,7.604579506E-1
9.738095833E-1,-4.462953128E-1,3.587670992E-1,4.800271690E-2,5.746282263E-1
9.838515833E-1,-5.359323248E-1,1.073314266E-1,3.138551474E-1,6.302765626E-1
9.938935833E-1,-5.702298991E-1,-8.947376501E-2,5.492734051E-1,7.967866502E-1
1.003935583E0,-5.442572249E-1,-1.914014964E-1,6.860158056E-1,8.963638465E-1
1.013978583E0,-5.400812166E-1,-2.819114063E-1,6.806603408E-1,9.134879644E-1
1.024020583E0,-5.025327366E-1,-3.017946804E-1,5.073278189E-1,7.752423468E-1
1.034062583E0,-3.058584221E-1,-1.603394240E-1,3.582472086E-1,4.975933759E-1
1.044104583E0,-5.868832078E-2,-6.486937590E-4,1.929809207E-1,2.017086402E-1
1.054147583E0,1.011885519E-1,1.923134427E-1,2.151249111E-2,2.183720920E-1
1.064189583E0,2.023791869E-1,3.635747164E-1,-8.242819905E-3,4.161872821E-1
1.074231583E0,2.374197596E-1,4.708077544E-1,1.005112982E-1,5.367779848E-1
1.084273583E0,2.491429885E-1,5.514186023E-1,3.910220218E-1,7.204393973E-1
1.094316583E0,2.181825480E-1,6.686810770E-1,7.702525485E-1,1.043085325E0
1.104358583E0,1.394868095E-1,8.119693623E-1,1.116190199E0,1.387310843E0
1.114400583E0,-5.263689112E-2,8.547171865E-1,1.504098578E0,1.730787290E0
1.124442583E0,-1.821258937E-1,7.887388862E-1,2.142896363E0,2.290695024E0
1.134484583E0,-2.412277040E-1,6.353577219E-1,2.880513847E0,2.959599679E0
1.144527583E0,-3.064702967E-1,3.827737201E-1,3.328536281E0,3.364460363E0
1.154569583E0,-3.703496294E-1,1.104453156E-1,3.423688606E0,3.445431858E0
1.164611583E0,-3.945907237E-1,-1.123023182E-1,3.296878871E0,3.322307020E0
1.174653583E0,-4.286203859E-1,-3.464048793E-1,2.910671446E0,2.962384182E0
1.184696583E0,-4.458229674E-1,-5.055522022E-1,2.458671736E0,2.549393625E0
1.194738583E0,-3.015708782E-1,-5.112950451E-1,1.996247025E0,2.082635302E0
1.204780583E0,-1.093007962E-1,-3.514622092E-1,1.558423889E0,1.601298650E0
1.214822583E0,1.090029354E-1,-1.201855891E-1,1.083439359E0,1.095521365E0
1.224865583E0,4.331873171E-1,1.501088066E-1,6.690091789E-1,8.110223098E-1
1.234907583E0,7.065121968E-1,3.848429035E-1,3.329463065E-1,8.706990224E-1
1.244949583E0,8.218555422E-1,5.410754991E-1,8.289246798E-2,9.874615887E-1
1.254991583E0,7.938792466E-1,5.433465211E-1,1.765800655E-2,9.621754026E-1
1.265034583E0,6.117925657E-1,3.993949422E-1,5.194900274E-2,7.324651270E-1
1.275076583E0,4.357848330E-1,1.154896902E-1,1.410810345E-1,4.723877089E-1
1.285118583E0,2.216606729E-1,-2.637187815E-1,2.631206113E-1,4.334899142E-1
1.295160583E0,-9.024369713E-2,-6.396002423E-1,2.537861162E-1,6.940027288E-1
1.305203583E0,-3.115956005E-1,-9.243381561E-1,1.359612125E-1,9.848747617E-1
1.315245583E0,-4.675582374E-1,-1.066158279E0,-5.087779284E-2,1.165286544E0
1.325287583E0,-5.121639778E-1,-1.073517219E0,-2.517676574E-1,1.215787034E0
1.335329583E0,-4.351839585E-1,-9.396102794E-1,-5.264382738E-1,1.161632391E0
1.345372583E0,-3.044543047E-1,-7.410821052E-1,-8.359793454E-1,1.157910435E0
1.355414583E0,-1.491372734E-1,-5.715457784E-1,-1.153473215E0,1.295919350E0
1.365456583E0,9.560818858E-3,-3.757372539E-1,-1.482004289E0,1.528923349E0
1.375498583E0,2.025933412E-1,-1.695134130E-1,-1.820146431E0,1.839215020E0
1.385541583E0,3.847907902E-1,-2.264093064E-2,-2.179258443E0,2.213084708E0
1.395583583E0,4.995839857E-1,8.847451240E-2,-2.451324125E0,2.503278223E0
1.405625583E0,5.630116575E-1,1.089028566E-1,-2.589044765E0,2.651790858E0
1.415667583E0,5.170576223E-1,5.325793851E-2,-2.535303006E0,2.588039088E0
1.425710583E0,3.597171986E-1,-6.639615700E-2,-2.245093414E0,2.274697639E0
1.435752583E0,1.503488348E-1,-1.974329907E-1,-1.830068572E0,1.846817678E0
1.445794583E0,-2.716864899E-2,-3.175844284E-1,-1.402144187E0,1.437917357E0
1.455832958E0,-1.679743893E-1,-3.816371676E-1,-1.060494300E0,1.139522042E0
1.465874958E0,-2.591191424E-1,-3.932630037E-1,-8.145557320E-1,9.409035873E-1
1.475917958E0,-2.738612156E-1,-3.566046161E-1,-6.556056064E-1,7.949751750E-1
1.485959958E0,-2.465711089E-1,-2.523328639E-1,-6.411559671E-1,7.318129270E-1
1.496001958E0,-1.387801917E-1,-7.891000248E-2,-7.510245645E-1,7.678050707E-1
1.506043958E0,1.377046695E-2,1.376273035E-1,-9.442183238E-1,9.542951029E-1
1.516086958E0,1.879107634E-1,3.320063666E-1,-1.166892575E0,1.227671358E0
1.526128958E0,3.824857447E-1,4.784887666E-1,-1.322005173E0,1.457032780E0
1.536170958E0,5.539994902E-1,5.749491503E-1,-1.436194863E0,1.643209556E0
1.546212958E0,6.248368268E-1,5.805397097E-1,-1.531456531E0,1.752942247E0
1.556255958E0,6.882925652E-1,5.201160815E-1,-1.586849543E0,1.806200118E0
1.566297958E0,7.934092766E-1,4.930567389E-1,-1.599091859E0,1.851944384E0
1.576339958E0,8.430321839E-1,4.839252884E-1,-1.605740143E0,1.877042449E0
1.586381958E0,8.878589125E-1,4.510501589E-1,-1.508992698E0,1.807981929E0
1.596424958E0,8.921119579E-1,3.777447492E-1,-1.373108084E0,1.680470366E0
1.606466958E0,8.283965300E-1,3.057870496E-1,-1.190324707E0,1.482099672E0
1.616508958E0,8.073890921E-1,3.205636944E-1,-9.998925877E-1,1.324546494E0
1.626550958E0,7.972705586E-1,3.319365654E-1,-7.733287686E-1,1.159249590E0
1.636593958E0,7.374822669E-1,2.965450867E-1,-5.611759973E-1,9.730044102E-1
1.646635958E0,6.796480416E-1,3.200658406E-1,-3.131938273E-1,8.139127571E-1
1.656677958E0,6.556433941E-1,3.737822739E-1,4.177777112E-2,7.558616478E-1
1.666719958E0,6.236512307E-1,4.093101754E-1,4.911392176E-1,8.931368363E-1
1.676762958E0,5.988044014E-1,3.948117484E-1,9.565454239E-1,1.195584449E0
1.686804958E0,5.034511149E-1,2.981717821E-1,1.374379268E0,1.493749581E0
1.696846958E0,3.616404940E-1,1.754286025E-1,1.670127928E0,1.717814407E0
1.706888958E0,2.823671602E-1,5.333055362E-2,1.863404133E0,1.885431071E0
1.716930958E0,2.676698182E-1,-5.321287841E-2,2.064102209E0,2.082065482E0
1.726973958E0,1.992076206E-1,-1.987262120E-1,2.253266652E0,2.270767797E0
1.737015958E0,1.317071439E-1,-3.098612067E-1,2.438988839E0,2.462118457E0
1.747057958E0,1.705186956E-2,-3.645903047E-1,2.685733153E0,2.710420526E0
1.757099958E0,-1.271114516E-1,-4.893713851E-1,3.060011088E0,3.101501174E0
1.767142958E0,-2.919113510E-1,-7.399899915E-1,3.498717154E0,3.588010472E0
1.777184958E0,-5.530087526E-1,-1.055832607E0,3.880930345E0,4.059830233E0
1.787226958E0,-7.542633373E-1,-1.453738556E0,4.051647407E0,4.370139092E0
1.797268958E0,-9.564349115E-1,-1.845825941E0,3.882824258E0,4.404334838E0
1.807311958E0,-1.111711524E0,-2.084198943E0,3.439279037E0,4.172340835E0
1.817353958E0,-1.057017692E0,-2.069752227E0,2.646046931E0,3.521750281E0
1.827395958E0,-7.684146224E-1,-1.733842405E0,1.558785832E0,2.454889771E0
1.837437958E0,-3.545884596E-1,-1.276895366E0,3.969797498E-1,1.383397149E0
1.847480958E0,1.831961900E-2,-8.092690451E-1,-6.204831362E-1,1.019927114E0
1.857522958E0,3.027050918E-1,-2.957671512E-1,-1.541759325E0,1.598790291E0
1.867564958E0,5.434615651E-1,1.397363577E-1,-2.226917928E0,2.296527854E0
1.877606958E0,6.539585920E-1,4.633211622E-1,-2.581574362E0,2.703119406E0
1.887649958E0,6.509926649E-1,6.837109794E-1,-2.753200082E0,2.910560572E0
1.897691958E0,5.438726243E-1,8.278844601E-1,-2.755505639E0,2.928139586E0
1.907733958E0,4.203253430E-1,9.799694429E-1,-2.553861483E0,2.767529942E0
1.917775958E0,3.315849285E-1,1.156070621E0,-2.207013422E0,2.513435117E0
1.927818958E0,2.421608283E-1,1.279306173E0,-1.733876027E0,2.168315528E0
1.937860958E0,1.437517503E-1,1.328837644E0,-1.195774312E0,1.793418595E0
1.947902958E0,-5.420054622E-2,1.294531299E0,-6.514125681E-1,1.450202509E0
1.957944958E0,-2.443349692E-1,1.085247757E0,-5.980356753E-2,1.114019182E0
1.967987958E0,-4.541164023E-1,6.745453957E-1,4.748003429E-1,9.416307999E-1
1.978029958E0,-6.493292782E-1,1.230114206E-1,9.097548348E-1,1.124461729E0
1.988071958E0,-7.313129427E-1,-3.960509561E-1,1.239403896E0,1.492580651E0
1.998113958E0,-7.709855700E-1,-8.617301908E-1,1.344868371E0,1.773603283E0
2.008155958E0,-7.923914956E-1,-1.246850033E0,1.267244244E0,1.946388261E0
2.018198958E0,-6.943221409E-1,-1.441680136E0,8.931639451E-1,1.832557416E0
2.028240958E0,-4.903181954E-1,-1.364079106E0,3.078629208E-1,1.481858062E0
2.038282958E0,-2.106090333E-1,-1.114276186E0,-2.368484867E-1,1.158475200E0
2.048324958E0,7.155595936E-2,-8.287672435E-1,-5.912786329E-1,1.020581119E0
2.058367958E0,2.517729930E-1,-5.717626736E-1,-9.499012327E-1,1.136932077E0
2.068409958E0,3.390502880E-1,-3.349519745E-1,-1.252719176E0,1.340318341E0
2.078451958E0,3.755104550E-1,-1.647773328E-1,-1.423743802E0,1.481622787E0
2.088493958E0,2.845691485E-1,-7.726843324E-2,-1.566415279E0,1.593928115E0
2.098536958E0,1.726095502E-1,6.731921308E-2,-1.624006260E0,1.634540384E0
2.108578958E0,1.535683117E-1,2.540500632E-1,-1.632590557E0,1.659360295E0
2.118620958E0,9.160829108E-2,4.220551321E-1,-1.589284909E0,1.646921108E0
2.128662958E0,-9.442741647E-3,5.183641095E-1,-1.454085004E0,1.543746648E0
2.138705958E0,-3.923591338E-2,5.611074021E-1,-1.310227126E0,1.425859775E0
2.148747958E0,-6.228735510E-2,6.235360406E-1,-1.178664190E0,1.334888078E0
2.158789958E0,-7.175611686E-2,6.344079879E-1,-1.034159026E0,1.215363043E0
2.168831958E0,-6.030602608E-2,5.844202875E-1,-8.910987085E-1,1.067352237E0
2.178874958E0,-1.054890694E-1,5.121165789E-1,-8.225044370E-1,9.746306392E-1
2.188916958E0,-1.446101946E-1,3.827905308E-1,-7.584060895E-1,8.617543128E-1
2.198958958E0,-1.589183313E-1,1.991257961E-1,-7.084620970E-1,7.528775874E-1
2.209000958E0,-1.598559324E-1,3.219904516E-2,-7.270381165E-1,7.451007451E-1
2.219043958E0,-7.096042044E-2,-3.591392744E-2,-6.830547756E-1,6.876692649E-1
2.229085958E0,3.174804211E-2,-5.483409204E-2,-6.397222298E-1,6.428524303E-1
2.239127958E0,1.572383897E-1,-2.199996617E-2,-6.280383235E-1,6.477962994E-1
2.249169958E0,2.637149808E-1,3.795128010E-2,-5.908950555E-1,6.481842773E-1
2.259212958E0,4.219632578E-1,8.932177395E-2,-4.244353509E-1,6.051253897E-1
2.269254958E0,5.224801108E-1,7.905504998E-2,-2.229040468E-1,5.735166791E-1
2.279296958E0,4.845019700E-1,2.384183910E-2,-2.566342950E-3,4.850950199E-1
2.289338958E0,4.565804189E-1,-1.680500742E-2,2.540024632E-1,5.227478728E-1
2.299381958E0,3.956462923E-1,-9.551149026E-2,4.713908315E-1,6.227902932E-1
2.309423958E0,2.834830830E-1,-2.909998432E-1,8.313214535E-1,9.252777562E-1
2.319465958E0,1.779517126E-1,-5.588230046E-1,1.356452290E0,1.477806746E0
2.329507958E0,1.723051661E-1,-8.141777095E-1,1.888306839E0,2.063559336E0
2.339549958E0,3.218754442E-1,-1.007041832E0,2.289307135E0,2.521639191E0
2.349592958E0,4.912404475E-1,-1.138959110E0,2.386363313E0,2.689474836E0
2.359634958E0,6.027112916E-1,-1.211056449E0,2.228632917E0,2.607052608E0
2.369676958E0,7.642885347E-1,-1.193809501E0,2.006928719E0,2.457047206E0
2.379718958E0,1.027610363E0,-1.118954543E0,1.721976943E0,2.296355138E0
2.389761958E0,1.274975140E0,-9.969685413E-1,1.492760242E0,2.201781329E0
2.399803958E0,1.396034578E0,-9.668577927E-1,1.354744318E0,2.172339453E0
2.409845958E0,1.376528120E0,-1.088023138E0,1.296735846E0,2.181776310E0
2.419887958E0,1.276473051E0,-1.255660618E0,1.377618041E0,2.259180936E0
2.429930958E0,1.119114537E0,-1.403294919E0,1.524472032E0,2.354924405E0
2.439972958E0,9.915275609E-1,-1.458840983E0,1.650013506E0,2.415344383E0
2.450014708E0,8.670026983E-1,-1.511045655E0,1.663726396E0,2.408928843E0
2.460056708E0,7.201046343E-1,-1.562185988E0,1.513670470E0,2.291325825E0
2.470099708E0,6.220189805E-1,-1.573809668E0,1.216107420E0,2.083915003E0
2.480141708E0,5.730602073E-1,-1.562569273E0,8.286451828E-1,1.859213160E0
2.490183708E0,5.660552064E-1,-1.558457511E0,3.870359749E-1,1.702646515E0
2.500225708E0,5.333873607E-1,-1.593771477E0,-8.238142133E-2,1.682675339E0
2.510268708E0,5.313340378E-1,-1.639212529E0,-4.669276518E-1,1.785316501E0
2.520310708E0,5.367121971E-1,-1.603571411E0,-7.675575668E-1,1.857053007E0
2.530352708E0,5.919450327E-1,-1.486777371E0,-1.026786856E0,1.901367172E0
2.540394708E0,7.315603530E-1,-1.337362446E0,-1.230989168E0,1.959350197E0
2.550437708E0,9.223549998E-1,-1.164218936E0,-1.388640043E0,2.033338546E0
2.560479708E0,1.058865631E0,-9.820953443E-1,-1.564674563E0,2.129298987E0
2.570521708E0,1.139289332E0,-8.387335302E-1,-1.671927701E0,2.190158979E0
2.580563708E0,1.181501697E0,-7.399742040E-1,-1.700793650E0,2.199137814E0
2.590606708E0,1.122839433E0,-6.964497965E-1,-1.651220371E0,2.114790634E0
2.600648708E0,1.022777713E0,-6.973330915E-1,-1.478462631E0,1.928263322E0
2.610690708E0,8.506231854E-1,-7.566816726E-1,-1.239652403E0,1.683111713E0
2.620732708E0,6.425590796E-1,-8.678180925E-1,-1.035667607E0,1.496194441E0
2.630775708E0,5.139537375E-1,-9.554544796E-1,-7.980934811E-1,1.346846283E0
2.640817708E0,4.801859209E-1,-9.619726633E-1,-6.401812363E-1,1.251320078E0
2.650859708E0,4.943288738E-1,-9.128946434E-1,-6.223741257E-1,1.210407872E0
2.660901708E0,5.223167907E-1,-8.409884358E-1,-7.520449036E-1,1.243240892E0
2.670944708E0,6.260387219E-1,-7.226737547E-1,-9.164165676E-1,1.324387089E0
2.680986708E0,7.759796038E-1,-6.005521707E-1,-1.006887027E0,1.405926293E0
2.691028708E0,9.433596602E-1,-5.281766510E-1,-1.002019220E0,1.474089733E0
2.701070708E0,9.578771272E-1,-6.390403714E-1,-9.734526479E-1,1.507816715E0
2.711113708E0,8.504433104E-1,-8.363393877E-1,-8.954759341E-1,1.491507474E0
2.721155708E0,7.733637788E-1,-1.032960419E0,-6.474662822E-1,1.443714428E0
2.731197708E0,6.140424281E-1,-1.242760490E0,-3.385689890E-1,1.426930517E0
2.741239708E0,4.282809184E-1,-1.437044902E0,-1.279101813E-1,1.504953026E0
2.751281708E0,3.145594079E-1,-1.556374148E0,-2.268719673E-2,1.588005925E0
2.761324708E0,2.412702608E-1,-1.619108778E0,-8.310706079E-2,1.639094677E0
2.771366708E0,2.641171961E-1,-1.537066496E0,-2.066446942E-1,1.573223867E0
2.781408708E0,4.385337187E-1,-1.259188535E0,-2.284238183E-1,1.352791569E0
2.791450708E0,6.483568132E-1,-9.425382726E-1,-1.392970490E-1,1.152453305E0
2.801493708E0,7.478824170E-1,-6.982883804E-1,1.319102615E-1,1.031666171E0
2.811535708E0,6.943396825E-1,-5.593116125E-1,4.901627326E-1,1.017446106E0
2.821577708E0,5.277063887E-1,-5.811152219E-1,9.311474580E-1,1.217868844E0
2.831619708E0,2.715983431E-1,-8.666129813E-1,1.481299115E0,1.737535838E0
2.841662708E0,-1.049457534E-1,-1.401545871E0,2.035304087E0,2.473420135E0
2.851704708E0,-3.177099243E-1,-1.910158031E0,2.723617263E0,3.341816018E0
2.861746708E0,-6.163564637E-1,-2.365020391E0,3.144839569E0,3.982867392E0
2.871788708E0,-7.381457066E-1,-2.626842628E0,3.246438450E0,4.240816417E0
2.881831708E0,-5.375292724E-1,-2.551757948E0,3.210330724E0,4.136016162E0
2.891873708E0,-2.863130075E-1,-2.400811491E0,2.799987162E0,3.699432262E0
2.901915708E0,4.479698092E-2,-2.176443009E0,2.170747821E0,3.074257153E0
2.911957708E0,4.552119512E-1,-1.853792187E0,1.549494022E0,2.458596168E0
2.922000708E0,7.280678111E-1,-1.562770709E0,9.238419467E-1,1.955970084E0
2.932042708E0,8.994242665E-1,-1.496667644E0,3.819588375E-1,1.787420097E0
2.942084708E0,9.589493604E-1,-1.565980538E0,-4.463589013E-2,1.836810084E0
2.952126708E0,9.281123876E-1,-1.588232118E0,-3.880633307E-1,1.880017822E0
2.962169708E0,9.247601058E-1,-1.557135455E0,-6.158398622E-1,1.912880241E0
2.972211708E0,9.655604417E-1,-1.474509328E0,-7.485663950E-1,1.914898528E0
2.982253708E0,9.946894428E-1,-1.348841262E0,-9.347978747E-1,1.919017171E0
2.992295708E0,1.050122290E0,-1.163309621E0,-1.155772925E0,1.947269152E0
3.002338708E0,1.141828339E0,-9.435268175E-1,-1.408604776E0,2.044060230E0
3.012380708E0,1.174003739E0,-7.925557293E-1,-1.681617122E0,2.198696320E0
3.022422708E0,1.133955355E0,-7.503799821E-1,-1.921274026E0,2.353766927E0
3.032464708E0,1.053312969E0,-7.667058467E-1,-2.078198091E0,2.452797051E0
3.042507708E0,9.382892472E-1,-7.982768644E-1,-2.256411284E0,2.570802316E0
3.052549708E0,8.236186239E-1,-8.794021576E-1,-2.353011965E0,2.643550850E0
3.062591708E0,7.086703310E-1,-9.482930291E-1,-2.326974313E0,2.610801172E0
3.072633708E0,7.181564882E-1,-1.036124055E0,-2.168156919E0,2.508028355E0
3.082676708E0,7.008566236E-1,-1.169036164E0,-1.932964949E0,2.365205922E0
3.092718708E0,6.925761623E-1,-1.224203328E0,-1.717644741E0,2.220053825E0
3.102760708E0,6.818927146E-1,-1.328785020E0,-1.609628541E0,2.195803120E0
3.112802708E0,6.714547037E-1,-1.477217466E0,-1.549614474E0,2.243730795E0
3.122845708E0,6.356790264E-1,-1.593486426E0,-1.443519670E0,2.242105227E0
3.132887708E0,6.293828908E-1,-1.746829656E0,-1.247854877E0,2.237113869E0
3.142929708E0,5.086923397E-1,-1.911761483E0,-9.904557663E-1,2.212374853E0
