max,min,ptp,mean,median,var,skew,kurt,rms,zero
39.21445702,-37.24865587,76.46311288999999,-0.3005267341152401,-1.0846716965,"0    62.019445
dtype: float64",[0.66700618],[5.23920517],7.880974615831616,0.0
38.43587875,-34.19181104,72.62768979,0.6391148914168399,0.07049198538,"0    97.290645
dtype: float64",[0.76956986],[2.50222328],9.884286157142368,0.0
40.1830904,-29.16859672,69.35168712,0.013702193460279915,-0.6870686909,"0    68.274248
dtype: float64",[1.38540576],[5.67941487],8.26283461637964,0.0
34.3034531,-35.61165534,69.91510844,-0.5600337686757881,-0.8049601588,"0    55.160042
dtype: float64",[0.28530702],[6.07425926],7.448065497347502,0.0
72.18744169,-49.97767246,122.16511415,-0.10528949526262414,-0.6222954806500001,"0    91.541826
dtype: float64",[1.52058995],[16.36738391],9.568328581974216,0.0
52.91123458,-30.51746283,83.42869741,-0.11754579761375998,-0.51522360655,"0    66.92553
dtype: float64",[1.84005645],[10.06057009],8.181646954328887,0.0
32.49457932,-29.08085808,61.5754374,-0.320412626115696,0.033579974772999996,"0    55.065314
dtype: float64",[0.10231822],[3.35481298],7.427514941527335,0.0
36.94484711,-33.87604269,70.8208898,0.07839386806447998,-0.07887013178499999,"0    61.270377
dtype: float64",[0.63059223],[5.4689065],7.827932211949494,0.0
36.19260896,-24.67625577,60.86886473,-0.12570110574824003,-0.5522970003000001,"0    47.568843
dtype: float64",[0.96440217],[5.43703698],6.898162375380601,0.0
31.74253082,-40.37464986,72.11718067999999,0.608993280101608,0.10413604197500001,"0    64.860074
dtype: float64",[-0.13358613],[5.43585887],8.076567776347314,0.0
39.23418808,-27.57447733,66.80866541,0.33503988132639984,-0.05497405976,"0    73.05919
dtype: float64",[0.79609167],[4.24020104],8.554030756175933,0.0
45.02853394,-19.3805191,64.40905304,0.5720521120225198,-0.7243237597,"0    63.323628
dtype: float64",[1.62672123],[5.72005762],7.978149626236343,0.0
35.96637726,-26.20312283,62.16950009,0.8484203198087118,-0.31174516350000003,"0    61.777933
dtype: float64",[1.08793025],[3.85105138],7.905551872443654,0.0
66.04670985,-50.85305677,116.89976662000001,-0.673212648081212,-0.5338510948,"0    85.580116
dtype: float64",[1.06537658],[16.50540757],9.27541544714183,0.0
27.55124049,-18.4,45.95124049,-0.17037178851112,-0.3747010542,"0    38.115194
dtype: float64",[0.72742302],[3.71162856],6.176100753352736,0.0
39.36481233,-28.84851545,68.21332778,0.4333788588146799,0.26449872155,"0    66.430444
dtype: float64",[1.12730236],[4.5689336],8.162001032054034,0.0
34.57396635,-73.68100768,108.25497403,-0.1549700572700799,-0.1700415305,"0    84.543131
dtype: float64",[-1.42275915],[17.62373993],9.196039704834662,0.0
27.79668236,-27.18356056,54.980242919999995,-0.145184515030092,-0.14850034725,"0    49.012439
dtype: float64",[0.0121616],[2.51443975],7.00239369258632,0.0
48.18120956,-26.70983552,74.89104508,0.2863259626278399,-0.215485258,"0    75.002324
dtype: float64",[1.69722557],[7.61017989],8.66512008420953,0.0
26.92733557,-26.26141957,53.18875514,0.20311696495671996,-0.1701650852,"0    50.518691
dtype: float64",[0.07334281],[2.95081576],7.110551854754632,0.0
30.16208649,-30.60639664,60.76848313,-0.6687421873879598,-0.22187084375,"0    50.542372
dtype: float64",[-0.1164848],[3.67578357],7.140699410912521,0.0
64.50856001,-53.89435268,118.40291269,0.35442645575496,-0.010321514205,"0    98.748709
dtype: float64",[1.37035421],[12.14977723],9.943557057248924,0.0
45.64876821,-34.55855075,80.20731896000001,-0.045845455100919905,-0.3905971485,"0    58.028057
dtype: float64",[1.67362809],[11.15091632],7.617752862717802,0.0
40.01866669,-39.89505188,79.91371857,0.17109234321552005,0.393781469,"0    72.866123
dtype: float64",[0.40862574],[5.68445499],8.537880050446939,0.0
40.99528268,-34.35685689,75.35213957,0.46846851999332,0.024258201599999998,"0    65.570333
dtype: float64",[0.8510687],[5.51852175],8.111090911650173,0.0
29.56177711,-21.8,51.361777110000006,0.8685926215622799,-0.13940171425,"0    51.080534
dtype: float64",[1.17412113],[3.87389067],7.199651850692464,0.0
70.07428602,-22.70404373,92.77832975,0.71384269550744,-0.5643188756999999,"0    94.21388
dtype: float64",[2.63243902],[14.05217979],9.732597372015105,0.0
27.6982816,-29.90172529,57.60000689,0.29628632662616,-0.12496404485000001,"0    49.868412
dtype: float64",[0.4815707],[3.49851304],7.0679698145283245,0.0
45.88325091,-20.1,65.98325091000001,0.31900539024524,-0.33528870104999997,"0    62.941701
dtype: float64",[1.84141974],[8.74559135],7.939991550183034,0.0
36.93534851,-48.76382323,85.69917174,-0.8653608407829679,-0.29233668415,"0    78.87283
dtype: float64",[-0.74177253],[8.15745626],8.923098099983255,0.0
45.47559707,-32.61983857,78.09543564,-0.24230871521976002,-0.090011160665,"0    67.723037
dtype: float64",[1.29426299],[7.56173849],8.232967283773556,0.0
38.10131322,-29.25495307,67.35626629000001,-0.23927889029123992,-0.1113914103,"0    48.198664
dtype: float64",[0.62375301],[5.9613125],6.946647971859778,0.0
39.89886093,-54.37681346,94.27567439,0.3743092772933199,-0.22580792025000002,"0    75.652419
dtype: float64",[0.31056637],[8.95784729],8.705890332874219,0.0
45.16350555,-15.7,60.86350555,0.7366824550873998,-0.16627698565,"0    69.350119
dtype: float64",[2.26545274],[8.91507074],8.360192573276056,0.0
49.67500186,-27.01905733,76.69405919,0.6312490129511601,-0.19548616024999999,"0    87.790371
dtype: float64",[2.20494005],[9.2249521],9.390891669314362,0.0
30.83377614,-23.99681633,54.83059247,0.40283017109016006,0.25176546465,"0    55.090687
dtype: float64",[0.67061752],[2.55188222],7.433233414548243,0.0
63.80690349,-32.01458626,95.82148975000001,0.38140508028916015,0.1217720484,"0    70.443603
dtype: float64",[1.80006397],[15.00875607],8.401730373038658,0.0
36.26062775,-17.3,53.560627749999995,0.695033376007036,-0.067739392855,"0    59.770684
dtype: float64",[1.30776873],[3.9620263],7.7623292664492345,0.0
34.82385254,-25.58963296,60.41348549999999,0.13620753191628795,-0.09414135972,"0    55.345334
dtype: float64",[1.0619719],[5.94862889],7.440691289380844,0.0
37.9633255,-23.85236906,61.815694560000004,-0.048369046861831945,-0.7512734177,"0    56.643891
dtype: float64",[0.85784459],[4.07770719],7.526369020063331,0.0
32.14419556,-23.76929182,55.91348738,0.05869324263820005,-0.1774861783,"0    52.857703
dtype: float64",[1.01504372],[4.1811076],7.270567249076503,0.0
62.2009774,-49.35049543,111.55147283,0.5838255261511199,-0.015228196085,"0    83.71409
dtype: float64",[1.36472507],[12.4941037],9.168148264427751,0.0
45.51351042,-23.10823836,68.62174878,0.05787068001119988,0.083694048155,"0    60.245656
dtype: float64",[1.51596731],[8.43032683],7.762023255938627,0.0
53.89419831,-27.66085006,81.55504837000001,0.90436984573868,-0.18311641635,"0    86.82488
dtype: float64",[1.95289119],[9.41026482],9.361771438260421,0.0
27.96813294,-22.71928157,50.687414509999996,-0.024927458794239982,0.20286154565,"0    53.983649
dtype: float64",[0.4768566],[2.69490776],7.347398914726984,0.0
40.90858841,-67.03269542,107.94128383,0.5042827839473999,-0.08960625925,"0    102.859957
dtype: float64",[-0.53209426],[12.52201682],10.15451911549797,0.0
65.1188035,-51.39636134,116.51516484,1.3108385391414799,-0.339,"0    98.684421
dtype: float64",[1.3733886],[11.47130415],10.02011567917219,0.0
45.14461192,-46.6497975,91.79440942,-0.18401380614111984,-0.09960489865,"0    71.762309
dtype: float64",[0.59743863],[8.52520618],8.473262040311536,0.0
33.26770782,-35.60742663,68.87513444999999,-0.37916328290752,-0.40895317495,"0    79.132053
dtype: float64",[0.26959288],[3.82593933],8.903696882418835,0.0
50.38326263,-17.46508585,67.84834848,0.14724075255763988,-0.93828559265,"0    66.888649
dtype: float64",[2.67123738],[12.04798109],8.179873429922475,0.0
33.92315487,-20.47545934,54.39861421,0.8372072275418798,-0.10476916752000001,"0    67.489252
dtype: float64",[1.10756605],[3.00036297],8.257733805800799,0.0
33.22143555,-18.5,51.72143555,0.41724976141260006,-0.06321044772500001,"0    55.839136
dtype: float64",[1.13743102],[4.27253991],7.484198896830506,0.0
37.54458813,-33.46851748,71.01310561,0.26498427581028006,0.082286757,"0    68.310841
dtype: float64",[0.79280639],[5.23221991],8.269284011982213,0.0
42.6565361,-21.76340683,64.41994292999999,0.17759862993840395,-0.10162215495,"0    69.009529
dtype: float64",[1.19255583],[4.83052707],8.309095621770627,0.0
69.43691613,-25.87538405,95.31230018,0.77408854463212,-0.3325632773,"0    85.456464
dtype: float64",[2.45890574],[13.54340383],9.276619901119153,0.0
66.94597419,-48.44874719,115.39472138,-0.05964345583574405,-0.7115353936,"0    95.849878
dtype: float64",[1.76759793],[12.81076069],9.790476768875797,0.0
29.90581834,-50.32877671,80.23459505,0.30024230144988007,-0.15295336735,"0    60.516429
dtype: float64",[-0.2411124],[8.69673236],7.7850224554731575,0.0
47.0845871,-45.06574,92.1503271,0.16153447365844004,-0.36311413854999997,"0    80.670309
dtype: float64",[0.22238262],[9.08411722],8.98311762065507,0.0
62.85167427,-47.41736851,110.26904278,0.8947022830182519,0.01703912318,"0    82.164869
dtype: float64",[1.2418852],[11.88266447],9.108532354726549,0.0
43.38025436,-52.91595913,96.29621349,0.013045537672359843,0.07266948849,"0    77.525008
dtype: float64",[-0.80175098],[9.80849003],8.804838312114914,0.0
67.13124205,-19.74768916,86.87893120999999,0.58240420297276,-0.4421263942,"0    99.857905
dtype: float64",[2.87025132],[14.16792074],10.009850120281648,0.0
47.73005889,-61.94253983,109.67259872,-0.09814872723612013,-0.578086419,"0    76.84236
dtype: float64",[-0.19187449],[13.36177416],8.76652688114873,0.0
71.24707844,-26.54016569,97.78724412999999,0.8506087387104799,-0.40464709615,"0    88.703207
dtype: float64",[2.64142801],[15.6269618],9.4565713818576,0.0
68.46164266,-26.29944284,94.7610855,0.62558070440612,-0.53148559035,"0    112.532306
dtype: float64",[1.91418841],[8.26687427],10.626554344104031,0.0
45.01278761,-30.50626658,75.51905418999999,0.044857110017440104,-0.42618629965,"0    66.996136
dtype: float64",[1.40003734],[7.70734073],8.185239650101273,0.0
33.31676587,-27.89082807,61.207593939999995,-0.06917691470384,-0.23999399145,"0    51.737791
dtype: float64",[0.73327251],[4.57504715],7.19323127858087,0.0
28.15142911,-19.44550622,47.596935329999994,-0.052369642965280065,-0.48664406095,"0    50.211925
dtype: float64",[1.01401722],[3.72063081],7.086230849907676,0.0
61.20812954,-36.98852494,98.19665448,0.008270035168760273,-0.25770170420000005,"0    85.289682
dtype: float64",[2.52414623],[16.64427284],9.235245035901972,0.0
37.38030008,-38.8991237,76.27942378,-0.53508601638496,-0.23025691115000002,"0    63.503087
dtype: float64",[0.0153113],[5.52115679],7.986826913453942,0.0
35.74926758,-36.68903055,72.43829812999999,-0.3348536186100001,-0.6053572298500001,"0    57.216968
dtype: float64",[0.45427901],[6.70385053],7.571597933276937,0.0
42.14988792,-42.5450755,84.69496342,-0.13167818706183998,-0.11467296215,"0    64.223049
dtype: float64",[0.21476606],[6.83147089],8.015010196812643,0.0
40.44476031,-33.00718153,73.45194183999999,-0.38549726317224003,0.11724817575499999,"0    75.25048
dtype: float64",[-0.42017462],[4.02420239],8.68326485561379,0.0
52.73113099,-20.51307565,73.24420664,0.805698931056,0.20321382215,"0    71.179775
dtype: float64",[2.35878016],[11.09780739],8.475194753222896,0.0
32.92725754,-21.5,54.42725754,0.9968426927179601,-0.2924973151,"0    66.316142
dtype: float64",[1.13637564],[3.19637034],8.204257298399055,0.0
44.52048111,-20.11551644,64.63599755,0.46111506085324444,-0.138395191195,"0    64.179543
dtype: float64",[1.45478816],[5.22461087],8.024473203768228,0.0
57.04151593,-61.90948668,118.95100261,-0.678302994455904,-0.37734713855,"0    109.867818
dtype: float64",[0.08275526],[10.66678649],10.503709501583756,0.0
33.92435472,-35.71219002,69.63654474,0.5796730869951601,0.4892184438,"0    60.352717
dtype: float64",[0.35443402],[4.55215693],7.790297654962177,0.0
37.75972356,-40.11606259,77.87578615,-1.045226235594324,-0.5113235137,"0    60.880582
dtype: float64",[-0.33073413],[7.13854122],7.872298271146237,0.0
39.37242889,-21.2,60.57242889,-0.030687553111908017,-0.15999187625,"0    47.831615
dtype: float64",[0.85990973],[4.92872345],6.916108497141864,0.0
46.55574152,-21.23568626,67.79142777999999,-0.3923092573678799,-0.37693315565,"0    46.009397
dtype: float64",[2.02915647],[12.16055948],6.794358242270727,0.0
33.28715897,-22.56575474,55.852913709999996,0.028215782050360103,-0.2827509568,"0    46.698533
dtype: float64",[0.75600179],[4.99891873],6.833690739088678,0.0
31.58042348,-22.39279176,53.97321524,0.16878054112895996,-0.11627363740499999,"0    62.337909
dtype: float64",[0.68591869],[2.99951349],7.8972397611715355,0.0
36.05308738,-19.3,55.353087380000005,0.6390874828209119,-0.24652739185,"0    77.733442
dtype: float64",[1.4764168],[4.03485816],8.839789289245706,0.0
49.20445537,-24.93158263,74.136038,0.27107728121719205,0.086046486345,"0    68.153639
dtype: float64",[1.3736454],[7.9408598],8.259971069816617,0.0
63.79788942,-28.94852623,92.74641564999999,0.21946103817695983,-0.4003051344,"0    86.081999
dtype: float64",[2.24715294],[11.74163811],9.280633733473238,0.0
35.63002396,-54.1830648,89.81308876,0.4215019360567,0.01158812337,"0    80.918143
dtype: float64",[-0.51444945],[8.45796612],9.005321057961037,0.0
31.62884903,-21.0,52.62884903,-0.3381129154225999,-0.08476072646499999,"0    46.791165
dtype: float64",[0.78813105],[4.03574201],6.848757946730572,0.0
37.19058609,-22.51882733,59.70941342,1.17050118451824,0.047895908355,"0    68.665458
dtype: float64",[0.79663728],[2.28487116],8.368723399444004,0.0
